Data,ABREU E LIMA,AFOGADOS DA INGAZEIRA,AFRANIO,AGRESTINA,AGUA PRETA,AGUAS BELAS,ALAGOINHA,ALIANCA,ALTINHO,AMARAJI,ANGELIM,ARACOIABA,ARARIPINA,ARCOVERDE,BARRA DE GUABIRABA,BARREIROS,BELEM DE SAO FRANCISCO,BELO JARDIM,BETANIA,BEZERROS,BODOCO,BOM CONSELHO,BOM JARDIM,BONITO,BREJINHO,BREJO DA MADRE DE DEUS,BUENOS AIRES,BUIQUE,CABO DE SANTO AGOSTINHO,CABROBO,CACHOEIRINHA,CAETES,CALCADO,CAMARAGIBE,CAMOCIM DE SAO FELIX,CAMUTANGA,CANHOTINHO,CAPOEIRAS,CARNAIBA,CARNAUBEIRA DA PENHA,CARPINA,CARUARU,CASINHAS,CATENDE,CEDRO,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CORTES,CUMARU,CUPIRA,CUSTODIA,DORMENTES,ESCADA,FEIRA NOVA,FERNANDO DE NORONHA,FERREIROS,FLORES,FLORESTA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRANITO,GRAVATA,IATI,IBIMIRIM,IBIRAJUBA,IGARASSU,IGNORADO,IGUARACI,ILHA DE ITAMARACA,INAJA,IPOJUCA,IPUBI,ITAIBA,ITAMBE,ITAPETIM,ITAPISSUMA,ITAQUITINGA,JABOATAO DOS GUARARAPES,JAQUEIRA,JATAUBA,JATOBA,JOAO ALFREDO,JOAQUIM NABUCO,JUCATI,JUPI,JUREMA,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DO OURO,LAGOA DOS GATOS,LAGOA GRANDE,LAJEDO,LIMOEIRO,MACAPARANA,MACHADOS,MARAIAL,MOREILANDIA,MORENO,NAZARE DA MATA,OLINDA,OROBO,OROCO,OURICURI,OUTRO ESTADO,OUTRO PAIS,PALMARES,PALMEIRINA,PANELAS,PARANATAMA,PARNAMIRIM,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PESQUEIRA,PETROLANDIA,PETROLINA,POCAO,POMBOS,PRIMAVERA,QUIPAPA,QUIXABA,RECIFE,RIACHO DAS ALMAS,RIBEIRAO,RIO FORMOSO,SAIRE,SALGADINHO,SALGUEIRO,SALOA,SANHARO,SANTA CRUZ,SANTA CRUZ DA BAIXA VERDE,SANTA CRUZ DO CAPIBARIBE,SANTA MARIA DA BOA VISTA,SANTA MARIA DO CAMBUCA,SANTA TEREZINHA,SAO BENEDITO DO SUL,SAO BENTO DO UNA,SAO CAITANO,SAO JOAO,SAO JOAQUIM DO MONTE,SAO JOSE DA COROA GRANDE,SAO JOSE DO BELMONTE,SAO JOSE DO EGITO,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERRITA,SERTANIA,SIRINHAEM,SURUBIM,TABIRA,TACAIMBO,TACARATU,TAMANDARE,TAQUARITINGA DO NORTE,TEREZINHA,TERRA NOVA,TIMBAUBA,TORITAMA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,TUPARETAMA,VENTUROSA,VERDEJANTE,VERTENTE DO LERIO,VERTENTES,VICENCIA,VITORIA DE SANTO ANTAO,XEXEU
25 Apr,46.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,49.0,1.0,8.0,1.0,0.0,159.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,19.0,0.0,3.0,1.0,5.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,28.0,1.0,0.0,0.0,5.0,1.0,8.0,8.0,15.0,0.0,7.0,0.0,1.0,0.0,42.0,0.0,0.0,6.0,1.0,20.0,4.0,0.0,1.0,1.0,3.0,1.0,374.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,24.0,3.0,406.0,0.0,1.0,0.0,11.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,25.0,285.0,4.0,1.0,0.0,14.0,1.0,11.0,0.0,1.0,1.0,2534.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,1.0,111.0,1.0,6.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,55.0,1.0
26 Apr,49.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,54.0,1.0,8.0,2.0,0.0,174.0,3.0,0.0,0.0,1.0,1.0,1.0,7.0,22.0,0.0,3.0,1.0,5.0,12.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,28.0,1.0,0.0,0.0,5.0,1.0,9.0,9.0,20.0,1.0,7.0,0.0,1.0,0.0,45.0,0.0,0.0,7.0,1.0,20.0,8.0,0.0,1.0,1.0,4.0,2.0,410.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,12.0,4.0,4.0,0.0,0.0,27.0,4.0,433.0,1.0,1.0,1.0,11.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,25.0,311.0,4.0,1.0,0.0,16.0,1.0,18.0,0.0,1.0,1.0,2722.0,0.0,2.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,6.0,0.0,1.0,118.0,1.0,7.0,0.0,6.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,63.0,2.0
27 Apr,54.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,1.0,3.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,66.0,1.0,8.0,2.0,0.0,190.0,3.0,0.0,0.0,1.0,1.0,1.0,9.0,23.0,0.0,3.0,1.0,7.0,17.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,28.0,1.0,0.0,0.0,5.0,1.0,9.0,9.0,21.0,1.0,7.0,0.0,1.0,0.0,46.0,0.0,0.0,8.0,1.0,20.0,8.0,0.0,1.0,1.0,5.0,2.0,456.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,12.0,4.0,4.0,0.0,0.0,29.0,5.0,476.0,1.0,1.0,1.0,12.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,33.0,337.0,4.0,2.0,0.0,17.0,1.0,18.0,1.0,1.0,1.0,2971.0,0.0,4.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,6.0,0.0,1.0,125.0,1.0,7.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,5.0,66.0,2.0
28 Apr,62.0,0.0,0.0,1.0,3.0,0.0,1.0,9.0,1.0,3.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,71.0,1.0,8.0,2.0,0.0,201.0,3.0,0.0,0.0,1.0,2.0,1.0,10.0,23.0,0.0,3.0,1.0,8.0,17.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,2.0,28.0,1.0,0.0,0.0,5.0,1.0,10.0,9.0,21.0,1.0,8.0,0.0,1.0,0.0,54.0,0.0,1.0,8.0,1.0,22.0,8.0,0.0,1.0,1.0,5.0,2.0,489.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,0.0,1.0,14.0,5.0,4.0,0.0,0.0,30.0,5.0,515.0,1.0,1.0,1.0,12.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,34.0,368.0,7.0,2.0,0.0,17.0,1.0,18.0,3.0,1.0,1.0,3158.0,0.0,4.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,7.0,1.0,1.0,133.0,1.0,7.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,5.0,70.0,3.0
29 Apr,67.0,2.0,1.0,1.0,3.0,0.0,1.0,9.0,2.0,4.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,76.0,1.0,8.0,2.0,0.0,213.0,3.0,0.0,0.0,1.0,2.0,1.0,13.0,25.0,0.0,3.0,1.0,10.0,18.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,7.0,3.0,28.0,1.0,0.0,0.0,5.0,1.0,10.0,11.0,26.0,1.0,8.0,0.0,1.0,0.0,58.0,0.0,1.0,8.0,1.0,23.0,8.0,0.0,1.0,1.0,5.0,2.0,532.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,0.0,1.0,16.0,5.0,4.0,0.0,0.0,32.0,6.0,551.0,1.0,1.0,1.0,13.0,3.0,8.0,0.0,2.0,0.0,0.0,4.0,35.0,395.0,7.0,2.0,0.0,17.0,1.0,23.0,3.0,1.0,1.0,3423.0,0.0,5.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,1.0,11.0,1.0,1.0,142.0,1.0,10.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,12.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,5.0,78.0,3.0
30 Apr,72.0,2.0,1.0,1.0,4.0,0.0,1.0,9.0,2.0,4.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,81.0,1.0,8.0,3.0,0.0,231.0,3.0,0.0,0.0,2.0,2.0,1.0,13.0,27.0,0.0,4.0,1.0,11.0,18.0,8.0,2.0,1.0,0.0,2.0,4.0,0.0,7.0,4.0,28.0,2.0,0.0,0.0,6.0,1.0,12.0,14.0,28.0,1.0,10.0,0.0,1.0,1.0,67.0,0.0,1.0,9.0,1.0,26.0,8.0,0.0,1.0,1.0,7.0,3.0,592.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,2.0,10.0,3.0,1.0,2.0,0.0,1.0,19.0,5.0,4.0,0.0,0.0,35.0,8.0,617.0,1.0,1.0,2.0,13.0,3.0,10.0,0.0,2.0,0.0,0.0,8.0,39.0,445.0,7.0,2.0,0.0,19.0,1.0,25.0,3.0,1.0,1.0,3780.0,0.0,6.0,3.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,13.0,1.0,1.0,13.0,1.0,1.0,163.0,1.0,11.0,0.0,6.0,6.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,13.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,92.0,3.0
01 May,77.0,2.0,1.0,1.0,5.0,0.0,1.0,10.0,2.0,6.0,0.0,6.0,0.0,14.0,0.0,1.0,0.0,7.0,4.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,98.0,1.0,8.0,5.0,0.0,249.0,3.0,0.0,0.0,2.0,2.0,1.0,16.0,30.0,0.0,4.0,1.0,11.0,19.0,8.0,2.0,1.0,0.0,2.0,4.0,0.0,8.0,4.0,28.0,2.0,0.0,0.0,6.0,1.0,15.0,15.0,29.0,1.0,11.0,0.0,2.0,1.0,76.0,0.0,1.0,9.0,1.0,27.0,8.0,0.0,1.0,1.0,7.0,3.0,627.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,3.0,15.0,3.0,1.0,2.0,0.0,1.0,19.0,5.0,4.0,0.0,0.0,35.0,9.0,664.0,1.0,1.0,2.0,13.0,3.0,10.0,0.0,2.0,0.0,0.0,9.0,40.0,484.0,7.0,2.0,0.0,20.0,1.0,26.0,3.0,1.0,1.0,4021.0,0.0,7.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,13.0,1.0,1.0,13.0,1.0,1.0,167.0,1.0,11.0,0.0,6.0,6.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,14.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,97.0,3.0
02 May,83.0,2.0,1.0,1.0,6.0,3.0,2.0,10.0,2.0,6.0,0.0,8.0,0.0,27.0,0.0,1.0,0.0,9.0,4.0,1.0,0.0,2.0,10.0,5.0,0.0,1.0,0.0,0.0,109.0,1.0,8.0,6.0,0.0,277.0,3.0,0.0,0.0,2.0,2.0,1.0,17.0,35.0,0.0,5.0,1.0,12.0,19.0,10.0,2.0,2.0,0.0,2.0,10.0,0.0,9.0,5.0,28.0,2.0,0.0,0.0,6.0,1.0,16.0,17.0,37.0,1.0,14.0,0.0,5.0,1.0,89.0,0.0,1.0,13.0,1.0,29.0,9.0,0.0,1.0,2.0,7.0,5.0,698.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,16.0,3.0,1.0,2.0,0.0,2.0,22.0,5.0,4.0,0.0,0.0,38.0,11.0,743.0,1.0,1.0,4.0,14.0,3.0,15.0,0.0,2.0,0.0,0.0,13.0,43.0,527.0,8.0,5.0,0.0,23.0,1.0,33.0,3.0,1.0,1.0,4453.0,0.0,7.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,1.0,14.0,1.0,2.0,174.0,1.0,11.0,0.0,6.0,6.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,15.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,98.0,3.0
03 May,87.0,2.0,1.0,1.0,7.0,3.0,2.0,10.0,2.0,6.0,0.0,8.0,1.0,27.0,0.0,1.0,0.0,9.0,4.0,1.0,0.0,2.0,10.0,5.0,0.0,1.0,1.0,1.0,132.0,1.0,8.0,6.0,0.0,292.0,3.0,0.0,0.0,2.0,2.0,1.0,20.0,38.0,0.0,5.0,1.0,12.0,20.0,11.0,2.0,2.0,0.0,2.0,10.0,0.0,11.0,5.0,28.0,2.0,0.0,0.0,6.0,1.0,16.0,17.0,41.0,1.0,14.0,0.0,5.0,1.0,97.0,0.0,1.0,15.0,1.0,31.0,9.0,0.0,1.0,2.0,8.0,6.0,736.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,17.0,3.0,1.0,2.0,0.0,2.0,22.0,6.0,4.0,0.0,0.0,40.0,11.0,802.0,1.0,1.0,4.0,16.0,3.0,15.0,0.0,2.0,0.0,0.0,14.0,45.0,564.0,8.0,7.0,2.0,23.0,1.0,33.0,3.0,1.0,1.0,4702.0,0.0,7.0,4.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,1.0,16.0,1.0,2.0,182.0,1.0,12.0,0.0,8.0,7.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,16.0,1.0,2.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,104.0,3.0
04 May,87.0,2.0,1.0,1.0,8.0,3.0,2.0,11.0,2.0,7.0,0.0,9.0,1.0,27.0,0.0,1.0,0.0,9.0,4.0,2.0,0.0,2.0,10.0,5.0,0.0,1.0,1.0,1.0,133.0,1.0,8.0,6.0,0.0,297.0,3.0,0.0,0.0,2.0,2.0,1.0,20.0,41.0,0.0,6.0,1.0,12.0,20.0,11.0,2.0,4.0,0.0,2.0,10.0,0.0,12.0,6.0,28.0,3.0,0.0,1.0,6.0,1.0,16.0,17.0,42.0,1.0,14.0,0.0,6.0,1.0,98.0,0.0,2.0,15.0,1.0,35.0,9.0,0.0,1.0,2.0,9.0,6.0,753.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,17.0,3.0,1.0,2.0,0.0,3.0,23.0,6.0,5.0,0.0,0.0,41.0,12.0,830.0,1.0,1.0,4.0,16.0,3.0,16.0,0.0,2.0,0.0,0.0,16.0,47.0,585.0,8.0,7.0,2.0,23.0,1.0,33.0,3.0,1.0,1.0,4807.0,0.0,7.0,4.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,1.0,16.0,1.0,2.0,183.0,1.0,12.0,0.0,8.0,7.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,16.0,1.0,2.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,105.0,3.0
05 May,91.0,2.0,1.0,1.0,8.0,3.0,2.0,11.0,2.0,7.0,0.0,9.0,1.0,28.0,0.0,1.0,0.0,9.0,4.0,2.0,0.0,2.0,11.0,5.0,0.0,1.0,2.0,1.0,142.0,1.0,8.0,6.0,0.0,310.0,4.0,0.0,0.0,2.0,2.0,1.0,21.0,46.0,0.0,6.0,1.0,14.0,25.0,11.0,2.0,4.0,0.0,3.0,10.0,0.0,14.0,7.0,28.0,3.0,0.0,1.0,16.0,1.0,17.0,18.0,42.0,1.0,14.0,0.0,6.0,1.0,98.0,0.0,2.0,15.0,1.0,35.0,9.0,0.0,2.0,2.0,10.0,7.0,812.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,1.0,2.0,0.0,3.0,24.0,7.0,5.0,0.0,0.0,41.0,12.0,867.0,1.0,1.0,5.0,16.0,3.0,17.0,0.0,2.0,0.0,0.0,16.0,47.0,616.0,8.0,7.0,2.0,64.0,1.0,33.0,3.0,1.0,1.0,4989.0,0.0,8.0,4.0,1.0,0.0,19.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,1.0,16.0,1.0,2.0,193.0,1.0,12.0,0.0,8.0,8.0,5.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,17.0,1.0,2.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,125.0,3.0
06 May,99.0,2.0,1.0,1.0,9.0,4.0,2.0,12.0,3.0,7.0,0.0,9.0,1.0,28.0,0.0,1.0,0.0,9.0,4.0,3.0,0.0,2.0,11.0,6.0,0.0,1.0,2.0,1.0,156.0,1.0,8.0,6.0,0.0,329.0,4.0,0.0,0.0,2.0,2.0,1.0,22.0,48.0,0.0,6.0,1.0,14.0,28.0,11.0,2.0,4.0,0.0,3.0,10.0,0.0,15.0,7.0,28.0,3.0,0.0,1.0,16.0,3.0,18.0,18.0,44.0,1.0,15.0,0.0,6.0,1.0,98.0,0.0,2.0,15.0,1.0,37.0,9.0,0.0,2.0,2.0,21.0,7.0,875.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,3.0,18.0,4.0,1.0,2.0,0.0,3.0,24.0,7.0,5.0,1.0,0.0,44.0,12.0,915.0,1.0,1.0,5.0,16.0,3.0,18.0,0.0,2.0,0.0,0.0,16.0,47.0,658.0,8.0,7.0,2.0,64.0,1.0,33.0,6.0,1.0,1.0,5294.0,0.0,8.0,4.0,1.0,0.0,22.0,0.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,1.0,16.0,1.0,3.0,199.0,1.0,12.0,0.0,8.0,8.0,5.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,19.0,1.0,2.0,9.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,6.0,135.0,3.0
07 May,114.0,3.0,1.0,1.0,12.0,6.0,2.0,14.0,3.0,8.0,0.0,9.0,1.0,31.0,0.0,1.0,0.0,10.0,4.0,3.0,0.0,3.0,11.0,6.0,0.0,1.0,2.0,2.0,171.0,1.0,8.0,6.0,0.0,348.0,5.0,0.0,0.0,2.0,2.0,1.0,24.0,53.0,0.0,7.0,1.0,16.0,32.0,14.0,2.0,5.0,0.0,3.0,12.0,0.0,20.0,8.0,28.0,6.0,0.0,2.0,16.0,3.0,23.0,20.0,56.0,1.0,17.0,0.0,7.0,1.0,102.0,0.0,2.0,18.0,1.0,44.0,9.0,0.0,3.0,2.0,24.0,7.0,979.0,2.0,1.0,2.0,8.0,2.0,1.0,2.0,3.0,18.0,5.0,1.0,2.0,0.0,3.0,25.0,7.0,5.0,1.0,0.0,48.0,17.0,1014.0,1.0,1.0,7.0,18.0,3.0,21.0,0.0,4.0,0.0,0.0,18.0,52.0,708.0,8.0,7.0,2.0,66.0,1.0,37.0,6.0,1.0,2.0,5775.0,0.0,11.0,4.0,1.0,0.0,23.0,0.0,2.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,1.0,16.0,1.0,3.0,211.0,1.0,16.0,0.0,10.0,8.0,5.0,4.0,0.0,0.0,8.0,1.0,0.0,1.0,23.0,1.0,2.0,10.0,3.0,3.0,1.0,4.0,0.0,0.0,3.0,7.0,136.0,3.0
08 May,121.0,3.0,1.0,3.0,15.0,8.0,2.0,14.0,4.0,8.0,0.0,9.0,7.0,33.0,0.0,5.0,0.0,10.0,4.0,3.0,0.0,3.0,12.0,6.0,0.0,1.0,2.0,2.0,180.0,1.0,8.0,6.0,0.0,378.0,5.0,0.0,0.0,3.0,3.0,1.0,26.0,60.0,0.0,7.0,1.0,16.0,32.0,17.0,2.0,5.0,1.0,3.0,16.0,0.0,21.0,9.0,28.0,8.0,0.0,3.0,16.0,3.0,24.0,21.0,59.0,1.0,17.0,0.0,10.0,1.0,114.0,0.0,3.0,20.0,1.0,51.0,10.0,0.0,3.0,2.0,25.0,8.0,1066.0,2.0,6.0,2.0,8.0,2.0,2.0,2.0,4.0,18.0,5.0,1.0,3.0,0.0,3.0,25.0,7.0,5.0,1.0,0.0,50.0,17.0,1090.0,1.0,1.0,7.0,19.0,3.0,24.0,0.0,4.0,0.0,0.0,21.0,53.0,760.0,8.0,9.0,2.0,66.0,1.0,44.0,7.0,1.0,3.0,6133.0,0.0,13.0,4.0,1.0,0.0,23.0,0.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,5.0,13.0,2.0,2.0,18.0,1.0,3.0,224.0,1.0,16.0,0.0,10.0,12.0,6.0,4.0,0.0,0.0,9.0,1.0,0.0,1.0,23.0,1.0,2.0,10.0,5.0,3.0,1.0,4.0,0.0,0.0,3.0,9.0,145.0,3.0
09 May,129.0,3.0,1.0,3.0,17.0,10.0,2.0,15.0,5.0,10.0,0.0,10.0,7.0,34.0,0.0,7.0,0.0,10.0,4.0,5.0,0.0,3.0,13.0,7.0,0.0,1.0,3.0,2.0,209.0,1.0,8.0,8.0,0.0,404.0,5.0,1.0,0.0,3.0,3.0,1.0,29.0,64.0,0.0,9.0,1.0,25.0,33.0,18.0,2.0,5.0,7.0,3.0,16.0,0.0,25.0,10.0,28.0,10.0,0.0,4.0,16.0,4.0,24.0,23.0,66.0,1.0,20.0,0.0,10.0,1.0,121.0,0.0,3.0,21.0,1.0,61.0,10.0,1.0,4.0,3.0,25.0,9.0,1150.0,5.0,7.0,2.0,8.0,2.0,2.0,2.0,5.0,18.0,5.0,1.0,3.0,0.0,3.0,26.0,7.0,5.0,1.0,0.0,51.0,18.0,1163.0,1.0,1.0,9.0,19.0,3.0,27.0,0.0,5.0,0.0,0.0,21.0,59.0,799.0,10.0,10.0,3.0,67.0,3.0,49.0,7.0,1.0,3.0,6581.0,0.0,17.0,6.0,1.0,0.0,26.0,0.0,2.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,6.0,13.0,2.0,3.0,18.0,1.0,5.0,235.0,2.0,17.0,0.0,11.0,14.0,6.0,4.0,0.0,0.0,9.0,1.0,0.0,1.0,25.0,1.0,2.0,10.0,5.0,5.0,1.0,4.0,0.0,0.0,4.0,10.0,160.0,3.0
10 May,131.0,4.0,1.0,3.0,18.0,15.0,2.0,24.0,5.0,11.0,0.0,10.0,8.0,34.0,0.0,11.0,0.0,10.0,4.0,5.0,0.0,3.0,13.0,7.0,0.0,1.0,3.0,3.0,221.0,1.0,9.0,9.0,0.0,420.0,5.0,3.0,0.0,3.0,4.0,1.0,31.0,70.0,0.0,11.0,1.0,25.0,35.0,19.0,2.0,5.0,9.0,5.0,17.0,0.0,27.0,12.0,28.0,10.0,0.0,4.0,16.0,4.0,39.0,26.0,70.0,1.0,24.0,0.0,10.0,1.0,130.0,0.0,3.0,21.0,1.0,68.0,10.0,1.0,5.0,3.0,26.0,9.0,1229.0,8.0,9.0,2.0,10.0,2.0,2.0,2.0,5.0,21.0,7.0,1.0,3.0,0.0,3.0,28.0,7.0,5.0,1.0,0.0,56.0,18.0,1222.0,2.0,1.0,9.0,19.0,3.0,27.0,0.0,5.0,0.0,0.0,22.0,65.0,857.0,10.0,10.0,3.0,67.0,3.0,60.0,9.0,1.0,4.0,6984.0,0.0,17.0,7.0,1.0,0.0,27.0,0.0,2.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,7.0,13.0,2.0,3.0,20.0,1.0,5.0,246.0,4.0,17.0,0.0,11.0,17.0,10.0,4.0,0.0,0.0,10.0,2.0,0.0,1.0,26.0,2.0,3.0,10.0,5.0,5.0,1.0,4.0,0.0,0.0,4.0,11.0,167.0,3.0
11 May,136.0,4.0,1.0,4.0,21.0,15.0,2.0,24.0,5.0,15.0,0.0,10.0,12.0,34.0,3.0,13.0,0.0,11.0,4.0,7.0,0.0,6.0,14.0,9.0,0.0,2.0,3.0,3.0,230.0,1.0,13.0,9.0,0.0,431.0,5.0,3.0,1.0,3.0,4.0,1.0,31.0,72.0,0.0,12.0,1.0,25.0,35.0,20.0,2.0,5.0,9.0,5.0,17.0,0.0,32.0,14.0,28.0,10.0,0.0,4.0,16.0,4.0,44.0,27.0,77.0,1.0,29.0,0.0,10.0,1.0,133.0,0.0,3.0,21.0,1.0,74.0,10.0,1.0,6.0,3.0,26.0,10.0,1274.0,8.0,9.0,2.0,11.0,3.0,3.0,2.0,5.0,21.0,7.0,1.0,3.0,0.0,3.0,30.0,7.0,5.0,1.0,0.0,60.0,18.0,1253.0,2.0,1.0,9.0,21.0,3.0,31.0,0.0,5.0,0.0,0.0,23.0,67.0,890.0,12.0,11.0,3.0,67.0,3.0,64.0,11.0,1.0,4.0,7224.0,0.0,18.0,7.0,1.0,0.0,27.0,1.0,2.0,1.0,0.0,11.0,2.0,2.0,0.0,1.0,7.0,13.0,2.0,3.0,21.0,1.0,5.0,249.0,4.0,19.0,0.0,11.0,17.0,11.0,4.0,0.0,0.0,10.0,2.0,0.0,1.0,27.0,2.0,3.0,10.0,6.0,5.0,1.0,4.0,0.0,0.0,4.0,11.0,173.0,3.0
