,ABREU E LIMA,AGRESTINA,AGUA PRETA,AGUAS BELAS,ALIANCA,AMARAJI,ARACOIABA,ARARIPINA,ARCOVERDE,BARRA DE GUABIRABA,BARREIROS,BELO JARDIM,BETANIA,BEZERROS,BOM CONSELHO,BOM JARDIM,BONITO,BREJO DA MADRE DE DEUS,BUENOS AIRES,CABO DE SANTO AGOSTINHO,CABROBO,CACHOEIRINHA,CAETES,CAMARAGIBE,CAMUTANGA,CANHOTINHO,CAPOEIRAS,CARNAIBA,CARNAUBEIRA DA PENHA,CARPINA,CARUARU,CATENDE,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CORTES,CUPIRA,CUSTODIA,ESCADA,FEIRA NOVA,FERREIROS,FLORESTA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRAVATA,IBIMIRIM,IGARASSU,IGUARACI,ILHA DE ITAMARACA,IPOJUCA,IPUBI,ITAIBA,ITAMBE,ITAPETIM,ITAPISSUMA,ITAQUITINGA,JABOATAO DOS GUARARAPES,JAQUEIRA,JATAUBA,JOAO ALFREDO,JOAQUIM NABUCO,JUPI,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DOS GATOS,LAGOA GRANDE,LAJEDO,LIMOEIRO,MACAPARANA,MACHADOS,MARAIAL,MORENO,NAZARE DA MATA,OLINDA,OROCO,OURICURI,OUTRO ESTADO,OUTRO PAIS,PALMARES,PALMEIRINA,PANELAS,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PETROLINA,POMBOS,PRIMAVERA,QUIXABA,RECIFE,RIBEIRAO,RIO FORMOSO,SAIRE,SALGUEIRO,SALOA,SAO BENTO DO UNA,SAO JOAQUIM DO MONTE,SAO JOSE DA COROA GRANDE,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERRITA,SERTANIA,SIRINHAEM,SURUBIM,TABIRA,TAMANDARE,TAQUARITINGA DO NORTE,TERRA NOVA,TIMBAUBA,TORITAMA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,VENTUROSA,VERTENTE DO LERIO,VICENCIA,VITORIA DE SANTO ANTAO,XEXEU
13 May,13.0,3.0,5.0,0.0,9.0,4.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,0.0,1.0,42.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,4.0,1.0,8.0,10.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,11.0,3.0,4.0,22.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,5.0,3.0,139.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,5.0,3.0,95.0,0.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,10.0,64.0,0.0,2.0,6.0,0.0,2.0,479.0,4.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,36.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,12.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,1.0
14 May,14.0,3.0,6.0,0.0,9.0,4.0,2.0,0.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,0.0,1.0,45.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,4.0,1.0,8.0,11.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,11.0,4.0,4.0,22.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,6.0,4.0,149.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,97.0,0.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,12.0,65.0,0.0,3.0,6.0,0.0,2.0,507.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,37.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,12.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,33.0,1.0
15 May,15.0,3.0,6.0,0.0,10.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,3.0,0.0,1.0,50.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,4.0,1.0,8.0,12.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,4.0,25.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,6.0,4.0,157.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,9.0,3.0,101.0,0.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,12.0,71.0,1.0,3.0,7.0,0.0,2.0,538.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,38.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,14.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,34.0,2.0
16 May,15.0,3.0,8.0,1.0,10.0,5.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,3.0,0.0,1.0,51.0,1.0,0.0,0.0,37.0,1.0,0.0,1.0,4.0,1.0,9.0,12.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,5.0,4.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,4.0,27.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,7.0,4.0,165.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,12.0,4.0,104.0,1.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,14.0,71.0,2.0,3.0,8.0,0.0,2.0,573.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,39.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,14.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,38.0,2.0
17 May,15.0,3.0,8.0,1.0,10.0,5.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,4.0,0.0,1.0,54.0,1.0,0.0,2.0,38.0,1.0,0.0,1.0,4.0,1.0,9.0,12.0,6.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,8.0,5.0,4.0,2.0,3.0,3.0,4.0,10.0,11.0,4.0,4.0,27.0,0.0,1.0,12.0,1.0,0.0,1.0,1.0,7.0,4.0,170.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,12.0,4.0,105.0,1.0,1.0,2.0,1.0,9.0,0.0,1.0,2.0,15.0,73.0,2.0,4.0,8.0,0.0,2.0,596.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,39.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,14.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,38.0,3.0
18 May,19.0,3.0,8.0,2.0,10.0,7.0,2.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,4.0,0.0,1.0,60.0,1.0,0.0,2.0,41.0,2.0,0.0,1.0,4.0,1.0,10.0,13.0,6.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,9.0,6.0,4.0,2.0,3.0,3.0,5.0,10.0,14.0,4.0,4.0,27.0,0.0,1.0,13.0,1.0,0.0,1.0,1.0,8.0,4.0,183.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,13.0,4.0,114.0,1.0,1.0,3.0,1.0,10.0,0.0,1.0,2.0,15.0,79.0,2.0,4.0,9.0,1.0,2.0,645.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,41.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,15.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,2.0,41.0,3.0
19 May,20.0,4.0,8.0,2.0,10.0,7.0,2.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,4.0,0.0,2.0,60.0,1.0,1.0,2.0,41.0,2.0,0.0,1.0,4.0,1.0,10.0,16.0,6.0,3.0,5.0,6.0,1.0,3.0,1.0,2.0,9.0,6.0,4.0,2.0,3.0,3.0,6.0,10.0,18.0,4.0,4.0,27.0,1.0,1.0,14.0,1.0,0.0,1.0,1.0,10.0,4.0,194.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,11.0,2.0,1.0,2.0,14.0,5.0,125.0,1.0,1.0,3.0,1.0,11.0,0.0,1.0,2.0,16.0,88.0,2.0,4.0,9.0,1.0,2.0,682.0,7.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,45.0,0.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,15.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,3.0,42.0,3.0
20 May,21.0,4.0,9.0,4.0,10.0,7.0,2.0,2.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,4.0,0.0,2.0,63.0,1.0,1.0,2.0,44.0,2.0,0.0,1.0,4.0,1.0,10.0,16.0,6.0,3.0,5.0,7.0,1.0,3.0,1.0,3.0,9.0,6.0,4.0,2.0,3.0,3.0,7.0,11.0,21.0,5.0,5.0,27.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,10.0,4.0,201.0,3.0,1.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,12.0,2.0,1.0,2.0,15.0,7.0,132.0,1.0,1.0,3.0,1.0,12.0,0.0,1.0,4.0,16.0,92.0,2.0,4.0,11.0,1.0,2.0,715.0,9.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,47.0,0.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,15.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,3.0,42.0,3.0
21 May,21.0,4.0,9.0,4.0,10.0,7.0,3.0,2.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,4.0,0.0,2.0,68.0,1.0,1.0,2.0,44.0,2.0,0.0,1.0,4.0,1.0,11.0,19.0,6.0,3.0,5.0,9.0,1.0,3.0,1.0,6.0,9.0,6.0,4.0,2.0,3.0,3.0,8.0,12.0,23.0,6.0,5.0,27.0,1.0,2.0,17.0,2.0,1.0,2.0,1.0,11.0,4.0,219.0,3.0,1.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,12.0,2.0,1.0,2.0,15.0,8.0,136.0,1.0,1.0,4.0,1.0,12.0,0.0,1.0,4.0,17.0,94.0,2.0,4.0,12.0,1.0,2.0,747.0,9.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,47.0,0.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,16.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,47.0,3.0
22 May,21.0,4.0,9.0,4.0,10.0,7.0,3.0,2.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,4.0,0.0,2.0,68.0,1.0,1.0,2.0,44.0,2.0,0.0,1.0,4.0,1.0,11.0,19.0,6.0,3.0,5.0,9.0,1.0,3.0,1.0,6.0,9.0,6.0,4.0,2.0,3.0,3.0,8.0,12.0,23.0,6.0,5.0,27.0,1.0,2.0,17.0,2.0,1.0,2.0,1.0,11.0,4.0,219.0,3.0,1.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,12.0,2.0,1.0,2.0,15.0,8.0,136.0,1.0,1.0,4.0,1.0,12.0,0.0,1.0,4.0,17.0,94.0,2.0,4.0,12.0,1.0,2.0,747.0,9.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,47.0,0.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,16.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,47.0,3.0
23 May,24.0,4.0,11.0,5.0,12.0,7.0,3.0,2.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,2.0,70.0,1.0,1.0,2.0,55.0,3.0,1.0,1.0,4.0,1.0,12.0,21.0,7.0,3.0,5.0,10.0,1.0,3.0,1.0,6.0,11.0,7.0,5.0,2.0,3.0,3.0,9.0,13.0,23.0,7.0,5.0,32.0,1.0,2.0,18.0,2.0,1.0,3.0,1.0,12.0,5.0,240.0,3.0,2.0,7.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,14.0,2.0,3.0,3.0,18.0,9.0,144.0,1.0,1.0,6.0,1.0,13.0,1.0,1.0,4.0,17.0,106.0,2.0,5.0,12.0,1.0,2.0,835.0,13.0,3.0,1.0,5.0,1.0,3.0,1.0,4.0,52.0,2.0,3.0,1.0,2.0,5.0,5.0,2.0,1.0,3.0,1.0,18.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,51.0,4.0
